FALSE.	TRUE.	uniprotKb	protein	gene	isSumo	predict
0.955487890674094	0.0445121093259057	Q9BRL7	Vesicle-trafficking protein SEC22c (SEC22 vesicle-trafficking protein homolog C) (SEC22 vesicle-trafficking protein-like 3)	SEC22C SEC22L3 UNQ459/PRO784	FALSE	FALSE
0.917065830474331	0.0829341695256694	Q9BRP0	Transcription factor Ovo-like 2 (hOvo2) (Zinc finger protein 339)	OVOL2 ZNF339	FALSE	FALSE
0.875347615697419	0.124652384302581	Q9BRP8	Partner of Y14 and mago (PYM homolog 1 exon junction complex-associated factor) (Protein wibg homolog)	PYM1 PYM WIBG	FALSE	TRUE
0.889203046767835	0.110796953232165	Q9BRQ0	Pygopus homolog 2	PYGO2 PP7910	FALSE	FALSE
0.854066039271458	0.145933960728543	Q9BRQ6	MICOS complex subunit MIC25 (Coiled-coil-helix cristae morphology protein 1) (Coiled-coil-helix-coiled-coil-helix domain-containing protein 6)	CHCHD6 CHCM1 MIC25	FALSE	TRUE
0.894946716680983	0.105053283319017	Q9BRQ8	Apoptosis-inducing factor 2 (EC 1.-.-.-) (Apoptosis-inducing factor homologous mitochondrion-associated inducer of death) (Apoptosis-inducing factor-like mitochondrion-associated inducer of death) (p53-responsive gene 3 protein)	AIFM2 AMID PRG3	FALSE	FALSE
0.82777136162885	0.17222863837115	Q9BRR0	Zinc finger protein with KRAB and SCAN domains 3 (Zinc finger and SCAN domain-containing protein 13) (Zinc finger protein 306) (Zinc finger protein 309) (Zinc finger protein 47 homolog) (Zf47) (Zfp-47)	ZKSCAN3 ZFP47 ZNF306 ZNF309 ZSCAN13	FALSE	TRUE
0.924499435245714	0.0755005647542857	Q9BRR6	ADP-dependent glucokinase (ADP-GK) (ADPGK) (EC 2.7.1.147) (RbBP-35)	ADPGK PSEC0260	FALSE	FALSE
0.949582130740761	0.0504178692592389	Q9BRR9	Rho GTPase-activating protein 9 (Rho-type GTPase-activating protein 9)	ARHGAP9	FALSE	FALSE
0.923168085803412	0.0768319141965877	Q9BRT2	Ubiquinol-cytochrome-c reductase complex assembly factor 2 (Breast cancer-associated protein SGA-81M) (Mitochondrial nucleoid factor 1) (Mitochondrial protein M19)	UQCC2 C6orf125 MNF1	FALSE	FALSE
0.973163220038598	0.026836779961402	Q9BRT3	Migration and invasion enhancer 1 (HBV X-transactivated gene 4 protein) (HBV XAg-transactivated protein 4) (Protein C35)	MIEN1 C17orf37 RDX12 XTP4	FALSE	FALSE
0.83339289002165	0.16660710997835	Q9BRT9	DNA replication complex GINS protein SLD5 (GINS complex subunit 4) [Cleaved into: DNA replication complex GINS protein SLD5, N-terminally processed]	GINS4 SLD5	FALSE	TRUE
0.245034336437111	0.754965663562889	Q9BRU9	rRNA-processing protein UTP23 homolog	UTP23 C8orf53	TRUE	TRUE
0.97356376434289	0.02643623565711	Q9BRV3	Sugar transporter SWEET1 (HsSWEET1) (RAG1-activating protein 1) (Solute carrier family 50 member 1) (Stromal cell protein)	SLC50A1 RAG1AP1 SCP	FALSE	FALSE
0.966134985636171	0.0338650143638288	Q9BRX8	Redox-regulatory protein FAM213A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM)	FAM213A C10orf58 PAMM PRO2290 PSEC0139 UNQ611/PRO1198	FALSE	FALSE
0.770299427454522	0.229700572545478	Q9BRX9	WD repeat domain-containing protein 83 (Mitogen-activated protein kinase organizer 1) (MAPK organizer 1)	WDR83 MORG1	FALSE	TRUE
0.891050330053787	0.108949669946213	Q9BRZ2	E3 ubiquitin-protein ligase TRIM56 (EC 6.3.2.-) (RING finger protein 109) (Tripartite motif-containing protein 56)	TRIM56 RNF109	FALSE	FALSE
0.939309951926999	0.0606900480730011	Q9BS16	Centromere protein K (CENP-K) (Interphase centromere complex protein 37) (Protein AF-5alpha) (p33)	CENPK ICEN37 FKSG14	FALSE	FALSE
0.951211673010714	0.0487883269892865	Q9BS26	Endoplasmic reticulum resident protein 44 (ER protein 44) (ERp44) (Thioredoxin domain-containing protein 4)	ERP44 KIAA0573 TXNDC4 UNQ532/PRO1075	FALSE	FALSE
0.973928449359932	0.0260715506400679	Q9BSA9	Endosomal/lysomomal potassium channel TMEM175 (Transmembrane protein 175) (hTMEM175)	TMEM175	FALSE	FALSE
0.952171444572175	0.0478285554278254	Q9BSB4	Autophagy-related protein 101	ATG101 C12orf44 PP894	FALSE	FALSE
0.881383552673052	0.118616447326948	Q9BSD3	RAD9, HUS1, RAD1-interacting nuclear orphan protein 1 (RAD9, RAD1, HUS1-interacting nuclear orphan protein)	RHNO1 C12orf32 RHINO HKMT1188	FALSE	FALSE
0.784065080023031	0.215934919976969	Q9BSD7	Cancer-related nucleoside-triphosphatase (NTPase) (EC 3.6.1.15) (Nucleoside triphosphate phosphohydrolase)	NTPCR C1orf57	FALSE	TRUE
0.973303191902986	0.0266968080970141	Q9BSE2	Transmembrane protein 79 (Mattrin)	TMEM79 MATT	FALSE	FALSE
0.972161282477162	0.027838717522838	Q9BSF0	Small membrane A-kinase anchor protein (Small membrane AKAP) (smAKAP)	C2orf88	FALSE	FALSE
0.912025202217491	0.0879747977825085	Q9BSI4	TERF1-interacting nuclear factor 2 (TRF1-interacting nuclear protein 2)	TINF2 TIN2	FALSE	FALSE
0.93171909889999	0.0682809011000104	Q9BSJ2	Gamma-tubulin complex component 2 (GCP-2) (hGCP2) (Gamma-ring complex protein 103 kDa) (h103p) (hGrip103) (Spindle pole body protein Spc97 homolog) (hSpc97)	TUBGCP2 GCP2	FALSE	FALSE
0.917264634569429	0.0827353654305711	Q9BSJ6	Protein FAM64A (CALM-interactor expressed in thymus and spleen) (Regulator of chromosome segregation protein 1)	FAM64A CATS RCS1	FALSE	FALSE
0.8445333820623	0.1554666179377	Q9BSJ8	Extended synaptotagmin-1 (E-Syt1) (Membrane-bound C2 domain-containing protein)	ESYT1 FAM62A KIAA0747 MBC2	FALSE	TRUE
0.940100702454566	0.0598992975454336	Q9BSK2	Solute carrier family 25 member 33 (Bone marrow stromal cell mitochondrial carrier protein) (BMSC-MCP) (HuBMSC-MCP) (Protein PNC1)	SLC25A33	FALSE	FALSE
0.877266630186413	0.122733369813587	Q9BSL1	Ubiquitin-associated domain-containing protein 1 (UBA domain-containing protein 1) (E3 ubiquitin-protein ligase subunit KPC2) (Glialblastoma cell differentiation-related protein 1) (Kip1 ubiquitination-promoting complex protein 2)	UBAC1 GBDR1 KPC2 UBADC1	FALSE	TRUE
0.914332239097275	0.0856677609027245	Q9BSM1	Polycomb group RING finger protein 1 (Nervous system Polycomb-1) (NSPc1) (RING finger protein 68)	PCGF1 NSPC1 RNF68	FALSE	FALSE
0.948541058655237	0.0514589413447627	Q9BSQ5	Cerebral cavernous malformations 2 protein (Malcavernin)	CCM2 C7orf22 PP10187	FALSE	FALSE
0.904118335761161	0.0958816642388386	Q9BST9	Rhotekin	RTKN RTKN1	FALSE	FALSE
0.884312051365091	0.115687948634909	Q9BSU3	N-alpha-acetyltransferase 11 (EC 2.3.1.88) (N-terminal acetyltransferase complex ARD1 subunit homolog B) (hARD2) (NatA catalytic subunit Naa11)	NAA11 ARD1B ARD2	FALSE	FALSE
0.617404497014078	0.382595502985922	Q9BSV6	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	TSEN34 LENG5 SEN34	TRUE	TRUE
0.932298544227315	0.0677014557726853	Q9BSW2	EF-hand calcium-binding domain-containing protein 4B (Calcium release-activated calcium channel regulator 2A) (CRAC channel regulator 2A) (Calcium release-activated channel regulator 2A)	CRACR2A EFCAB4B	FALSE	FALSE
0.961841844911501	0.0381581550884991	Q9BSW7	Synaptotagmin-17 (Protein B/K) (Synaptotagmin XVII) (SytXVII)	SYT17	FALSE	FALSE
0.963389438773212	0.036610561226788	Q9BT04	Protein fuzzy homolog	FUZ FY	FALSE	FALSE
0.963002579559106	0.0369974204408939	Q9BT09	Protein canopy homolog 3 (CTG repeat protein 4a) (Expanded repeat-domain protein CAG/CTG 5) (Protein associated with TLR4) (Trinucleotide repeat-containing gene 5 protein)	CNPY3 CTG4A ERDA5 PRAT4A TNRC5 HSPC084 UNQ1934/PRO4409	FALSE	FALSE
0.956027896467123	0.0439721035328773	Q9BT17	Mitochondrial ribosome-associated GTPase 1 (GTP-binding protein 7) (Mitochondrial GTPase 1)	MTG1 GTPBP7	FALSE	FALSE
0.943323703964325	0.0566762960356746	Q9BT22	Chitobiosyldiphosphodolichol beta-mannosyltransferase (EC 2.4.1.142) (Asparagine-linked glycosylation protein 1 homolog) (Beta-1,4-mannosyltransferase) (GDP-Man:GlcNAc2-PP-dolichol mannosyltransferase) (GDP-mannose-dolichol diphosphochitobiose mannosyltransferase) (Mannosyltransferase-1) (MT-1) (hMat-1)	ALG1 HMAT1 HMT1 PSEC0061 UNQ861/PRO1870	FALSE	FALSE
0.937464454206855	0.0625355457931452	Q9BT25	HAUS augmin-like complex subunit 8 (HEC1/NDC80-interacting centrosome-associated protein 1) (Sarcoma antigen NY-SAR-48)	HAUS8 HICE1	FALSE	FALSE
0.973840952830749	0.026159047169251	Q9BT30	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 7) (Spermatogenesis cell proliferation-related protein) (Spermatogenesis-associated protein 11)	ALKBH7 ABH7 SPATA11 UNQ6002/PRO34564	FALSE	FALSE
0.9370455472801	0.0629544527199003	Q9BT40	Inositol polyphosphate 5-phosphatase K (EC 3.1.3.56) (Skeletal muscle and kidney-enriched inositol phosphatase)	INPP5K PPS SKIP	FALSE	FALSE
0.900584015690571	0.0994159843094291	Q9BT49	THAP domain-containing protein 7	THAP7	FALSE	FALSE
0.976634420762021	0.0233655792379786	Q9BT56	Spexin (NPQ) (Neuropeptide Q) (Spexin hormone) [Cleaved into: Spexin-1; Spexin-2 (NPQ 53-70)]	SPX C12orf39	FALSE	FALSE
0.930830208981823	0.0691697910181769	Q9BT67	NEDD4 family-interacting protein 1 (Breast cancer-associated protein SGA-1M) (NEDD4 WW domain-binding protein 5) (Putative MAPK-activating protein PM13) (Putative NF-kappa-B-activating protein 164) (Putative NFKB and MAPK-activating protein)	NDFIP1 N4WBP5 PSEC0192 PSEC0223	FALSE	FALSE
0.920016364524893	0.0799836354751067	Q9BT78	COP9 signalosome complex subunit 4 (SGN4) (Signalosome subunit 4) (JAB1-containing signalosome subunit 4)	COPS4 CSN4	FALSE	FALSE
0.909197227220787	0.0908027727792134	Q9BT81	Transcription factor SOX-7	SOX7	FALSE	FALSE
0.953053194764727	0.0469468052352724	Q9BT88	Synaptotagmin-11 (Synaptotagmin XI) (SytXI)	SYT11 KIAA0080	FALSE	FALSE
0.938745373375999	0.0612546266240011	Q9BT92	Trichoplein keratin filament-binding protein (Protein TCHP) (Mitochondrial protein with oncostatic activity) (Mitostatin) (Tumor suppressor protein)	TCHP	FALSE	FALSE
0.947302085290049	0.0526979147099512	Q9BTA9	WW domain-containing adapter protein with coiled-coil	WAC KIAA1844	FALSE	FALSE
0.428640997773508	0.571359002226492	Q9BTC0	Death-inducer obliterator 1 (DIO-1) (hDido1) (Death-associated transcription factor 1) (DATF-1)	DIDO1 C20orf158 DATF1 KIAA0333	TRUE	TRUE
0.839636715997451	0.160363284002549	Q9BTC8	Metastasis-associated protein MTA3	MTA3 KIAA1266	FALSE	TRUE
0.909079073003012	0.0909209269969879	Q9BTE1	Dynactin subunit 5 (Dynactin subunit p25)	DCTN5	FALSE	FALSE
0.807054723323098	0.192945276676902	Q9BTE3	Mini-chromosome maintenance complex-binding protein (MCM-BP) (MCM-binding protein)	MCMBP C10orf119	TRUE	TRUE
0.96738414845624	0.0326158515437602	Q9BTK6	PAXIP1-associated glutamate-rich protein 1 (Glutamate-rich coactivator interacting with SRC1) (GAS) (PAXIP1-associated protein 1) (PTIP-associated protein 1)	PAGR1 C16orf53 PA1	FALSE	FALSE
0.887190224504833	0.112809775495167	Q9BTL3	RNMT-activating mini protein (RAM) (Protein FAM103A1)	FAM103A1 C15orf18	FALSE	FALSE
0.907223892557656	0.0927761074423435	Q9BTM9	Ubiquitin-related modifier 1	URM1 C9orf74	FALSE	FALSE
0.964262009061704	0.0357379909382963	Q9BTN0	Leucine-rich repeat and fibronectin type-III domain-containing protein 3 (Synaptic adhesion-like molecule 4)	LRFN3 SALM4 UNQ5865/PRO34192	FALSE	FALSE
0.245872092350874	0.754127907649126	Q9BTT0	Acidic leucine-rich nuclear phosphoprotein 32 family member E (LANP-like protein) (LANP-L)	ANP32E	TRUE	TRUE
0.892100846241649	0.107899153758351	Q9BTU6	Phosphatidylinositol 4-kinase type 2-alpha (EC 2.7.1.67) (Phosphatidylinositol 4-kinase type II-alpha)	PI4K2A	FALSE	FALSE
0.93442857093827	0.06557142906173	Q9BTV4	Transmembrane protein 43 (Protein LUMA)	TMEM43 UNQ2564/PRO6244	TRUE	FALSE
0.919906003659468	0.0800939963405315	Q9BTV5	Fibronectin type III and SPRY domain-containing protein 1 (MID1-related protein 1) (Microtubule-associated protein GLFND)	FSD1 GLFND MIR1 VLP27	FALSE	FALSE
0.880836738899188	0.119163261100812	Q9BTW9	Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D)	TBCD KIAA0988 SSD1 TFCD PP1096	FALSE	FALSE
0.94041840662428	0.0595815933757198	Q9BTX1	Nucleoporin NDC1 (hNDC1) (Transmembrane protein 48)	NDC1 TMEM48	FALSE	FALSE
0.964234292450141	0.0357657075498592	Q9BTY2	Plasma alpha-L-fucosidase (EC 3.2.1.51) (Alpha-L-fucoside fucohydrolase 2) (Alpha-L-fucosidase 2)	FUCA2 PSEC0151 UNQ227/PRO260	FALSE	FALSE
0.973610246199803	0.0263897538001969	Q9BTZ2	Dehydrogenase/reductase SDR family member 4 (EC 1.1.1.184) (NADPH-dependent carbonyl reductase/NADP-retinol dehydrogenase) (CR) (PHCR) (NADPH-dependent retinol dehydrogenase/reductase) (NRDR) (humNRDR) (Peroxisomal short-chain alcohol dehydrogenase) (PSCD) (SCAD-SRL) (Short chain dehydrogenase/reductase family 25C member 2) (Short-chain dehydrogenase/reductase family member 4)	DHRS4 SDR25C2 UNQ851/PRO1800	FALSE	FALSE
0.925886795921977	0.074113204078023	Q9BU02	Thiamine-triphosphatase (ThTPase) (EC 3.6.1.28)	THTPA	FALSE	FALSE
0.954037902333147	0.0459620976668528	Q9BU40	Chordin-like protein 1 (Neuralin-1) (Neurogenesin-1) (Ventroptin)	CHRDL1 NRLN1	FALSE	FALSE
0.974283546156467	0.0257164538435333	Q9BU61	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3	NDUFAF3 C3orf60	FALSE	FALSE
0.944937016850023	0.0550629831499772	Q9BU64	Centromere protein O (CENP-O) (Interphase centromere complex protein 36)	CENPO ICEN36 MCM21R	FALSE	FALSE
0.952073090257605	0.0479269097423955	Q9BU89	Deoxyhypusine hydroxylase (hDOHH) (EC 1.14.99.29) (Deoxyhypusine dioxygenase) (Deoxyhypusine monooxygenase) (HEAT-like repeat-containing protein 1)	DOHH HLRC1	FALSE	FALSE
0.829533925953114	0.170466074046886	Q9BUB4	tRNA-specific adenosine deaminase 1 (hADAT1) (EC 3.5.4.34) (tRNA-specific adenosine-37 deaminase)	ADAT1	FALSE	TRUE
0.942980496869748	0.0570195031302516	Q9BUB5	MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1)	MKNK1 MNK1	FALSE	FALSE
0.951043654652536	0.0489563453474642	Q9BUB7	Transmembrane protein 70, mitochondrial	TMEM70	FALSE	FALSE
0.976204192077785	0.0237958079222148	Q9BUD6	Spondin-2 (Differentially expressed in cancerous and non-cancerous lung cells 1) (DIL-1) (Mindin)	SPON2 DIL1 UNQ435/PRO866	FALSE	FALSE
0.970057464315735	0.0299425356842654	Q9BUF7	Protein crumbs homolog 3	CRB3 UNQ588/PRO1158	FALSE	FALSE
0.895673635524643	0.104326364475357	Q9BUH6	Protein PAXX (Paralog of XRCC4 and XLF) (XRCC4-like small protein)	C9orf142 PAXX XLS	FALSE	FALSE
0.508654651702826	0.491345348297174	Q9BUI4	DNA-directed RNA polymerase III subunit RPC3 (RNA polymerase III subunit C3) (DNA-directed RNA polymerase III subunit C) (RNA polymerase III 62 kDa subunit) (RPC62)	POLR3C	TRUE	TRUE
0.0214221744474797	0.97857782555252	Q9BUJ2	Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Adenovirus early region 1B-associated protein 5) (E1B-55 kDa-associated protein 5) (E1B-AP5)	HNRNPUL1 E1BAP5 HNRPUL1	TRUE	TRUE
0.904586750102896	0.0954132498971045	Q9BUK6	Protein misato homolog 1	MSTO1 LST005 SLTP005	FALSE	FALSE
0.86951865018969	0.13048134981031	Q9BUL5	PHD finger protein 23 (PDH-containing protein JUNE-1)	PHF23	TRUE	TRUE
0.935553896135792	0.0644461038642083	Q9BUL8	Programmed cell death protein 10 (Cerebral cavernous malformations 3 protein) (TF-1 cell apoptosis-related protein 15)	PDCD10 CCM3 TFAR15	FALSE	FALSE
0.891458283067423	0.108541716932576	Q9BUL9	Ribonuclease P protein subunit p25 (RNase P protein subunit p25) (EC 3.1.26.5)	RPP25	FALSE	FALSE
0.969497976905465	0.0305020230945348	Q9BUM1	Glucose-6-phosphatase 3 (G-6-Pase 3) (G6Pase 3) (EC 3.1.3.9) (Glucose-6-phosphatase beta) (G6Pase-beta) (Ubiquitous glucose-6-phosphatase catalytic subunit-related protein)	G6PC3 UGRP	FALSE	FALSE
0.959730330666361	0.0402696693336386	Q9BUN8	Derlin-1 (Degradation in endoplasmic reticulum protein 1) (DERtrin-1) (Der1-like protein 1)	DERL1 DER1 UNQ243/PRO276	FALSE	FALSE
0.952570496636053	0.0474295033639465	Q9BUP3	Oxidoreductase HTATIP2 (EC 1.1.1.-) (30 kDa HIV-1 TAT-interacting protein) (HIV-1 TAT-interactive protein 2)	HTATIP2 CC3 TIP30	FALSE	FALSE
0.309970232593664	0.690029767406336	Q9BUQ8	Probable ATP-dependent RNA helicase DDX23 (EC 3.6.4.13) (100 kDa U5 snRNP-specific protein) (DEAD box protein 23) (PRP28 homolog) (U5-100kD)	DDX23	TRUE	TRUE
0.957124746810897	0.0428752531891027	Q9BUR4	Telomerase Cajal body protein 1 (WD repeat-containing protein 79) (WD repeat-containing protein WRAP53) (WD40 repeat-containing protein antisense to TP53 gene)	WRAP53 TCAB1 WDR79	FALSE	FALSE
0.972403342560713	0.0275966574392872	Q9BUR5	MICOS complex subunit MIC26 (Apolipoprotein O) (MICOS complex subunit MIC23) (Protein FAM121B)	APOO FAM121B MIC23 MIC26 My025 UNQ1866/PRO4302	FALSE	FALSE
0.87102424047756	0.12897575952244	Q9BUT1	3-hydroxybutyrate dehydrogenase type 2 (EC 1.1.1.-) (EC 1.1.1.30) (Dehydrogenase/reductase SDR family member 6) (Oxidoreductase UCPA) (R-beta-hydroxybutyrate dehydrogenase) (Short chain dehydrogenase/reductase family 15C member 1)	BDH2 DHRS6 SDR15C1 UNQ6308/PRO20933	TRUE	TRUE
0.967036589091732	0.0329634109082678	Q9BUU2	Methyltransferase-like protein 22 (EC 2.1.1.-)	METTL22 C16orf68 LP8272	FALSE	FALSE
0.86686090501294	0.133139094987061	Q9BUX1	Glutathione-specific gamma-glutamylcyclotransferase 1 (Gamma-GCG 1) (EC 2.3.2.-) (Blocks Notch protein) (Botch) (Cation transport regulator-like protein 1)	CHAC1 BOTCH	TRUE	TRUE
0.897012490999776	0.102987509000224	Q9BUZ4	TNF receptor-associated factor 4 (Cysteine-rich domain associated with RING and Traf domains protein 1) (Metastatic lymph node gene 62 protein) (MLN 62) (RING finger protein 83)	TRAF4 CART1 MLN62 RNF83	FALSE	FALSE
0.962643973126933	0.0373560268730668	Q9BV10	Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase (EC 2.4.1.260) (Asparagine-linked glycosylation protein 12 homolog) (hALG12) (Dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichyl-alpha-1,6-mannosyltransferase) (Mannosyltransferase ALG12 homolog) (Membrane protein SB87)	ALG12 PP14673	FALSE	FALSE
0.910349728489255	0.089650271510745	Q9BV20	Methylthioribose-1-phosphate isomerase (M1Pi) (MTR-1-P isomerase) (EC 5.3.1.23) (Mediator of RhoA-dependent invasion) (S-methyl-5-thioribose-1-phosphate isomerase) (Translation initiation factor eIF-2B subunit alpha/beta/delta-like protein)	MRI1 MRDI UNQ6390/PRO21135	FALSE	FALSE
0.961006924721461	0.0389930752785391	Q9BV23	Monoacylglycerol lipase ABHD6 (EC 3.1.1.23) (2-arachidonoylglycerol hydrolase) (Abhydrolase domain-containing protein 6)	ABHD6	FALSE	FALSE
0.958712288996262	0.0412877110037377	Q9BV35	Calcium-binding mitochondrial carrier protein SCaMC-3 (Mitochondrial ATP-Mg/Pi carrier protein 2) (Mitochondrial Ca(2+)-dependent solute carrier protein 2) (Small calcium-binding mitochondrial carrier protein 3) (Solute carrier family 25 member 23)	SLC25A23 APC2 MCSC2 SCAMC3	FALSE	FALSE
0.916394967159344	0.0836050328406561	Q9BV36	Melanophilin (Exophilin-3) (Slp homolog lacking C2 domains a) (SlaC2-a) (Synaptotagmin-like protein 2a)	MLPH SLAC2A	FALSE	FALSE
0.92098573678967	0.0790142632103297	Q9BV40	Vesicle-associated membrane protein 8 (VAMP-8) (Endobrevin) (EDB)	VAMP8	FALSE	FALSE
0.969076583504324	0.0309234164956755	Q9BV47	Dual specificity protein phosphatase 26 (EC 3.1.3.16) (EC 3.1.3.48) (Dual specificity phosphatase SKRP3) (Low-molecular-mass dual-specificity phosphatase 4) (DSP-4) (LDP-4) (Mitogen-activated protein kinase phosphatase 8) (MAP kinase phosphatase 8) (MKP-8) (Novel amplified gene in thyroid anaplastic cancer)	DUSP26 DUSP24 LDP4 MKP8 NATA1 SKRP3	FALSE	FALSE
0.932537946693823	0.0674620533061773	Q9BV57	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54) (Acireductone dioxygenase (Fe(2+)-requiring)) (ARD) (Fe-ARD) (Membrane-type 1 matrix metalloproteinase cytoplasmic tail-binding protein 1) (MTCBP-1) (Submergence-induced protein-like factor) (Sip-L)	ADI1 MTCBP1 HMFT1638	FALSE	FALSE
0.944767410776881	0.0552325892231195	Q9BV68	E3 ubiquitin-protein ligase RNF126 (EC 6.3.2.-) (RING finger protein 126)	RNF126	FALSE	FALSE
0.910218899974826	0.0897811000251738	Q9BV73	Centrosome-associated protein CEP250 (250 kDa centrosomal protein) (Cep250) (Centrosomal Nek2-associated protein 1) (C-Nap1) (Centrosomal protein 2)	CEP250 CEP2 CNAP1	FALSE	FALSE
0.960749934458329	0.0392500655416705	Q9BV79	Trans-2-enoyl-CoA reductase, mitochondrial (EC 1.3.1.38) (Nuclear receptor-binding factor 1) (HsNrbf-1) (NRBF-1)	MECR NBRF1 CGI-63	FALSE	FALSE
0.949757543431906	0.0502424565680941	Q9BV86	N-terminal Xaa-Pro-Lys N-methyltransferase 1 (EC 2.1.1.244) (Alpha N-terminal protein methyltransferase 1A) (Methyltransferase-like protein 11A) (N-terminal RCC1 methyltransferase) (X-Pro-Lys N-terminal protein methyltransferase 1A) (NTM1A) [Cleaved into: N-terminal Xaa-Pro-Lys N-methyltransferase 1, N-terminally processed]	NTMT1 C9orf32 METTL11A NRMT NRMT1 AD-003	TRUE	FALSE
0.644580663592925	0.355419336407074	Q9BV90	U11/U12 small nuclear ribonucleoprotein 25 kDa protein (U11/U12 snRNP 25 kDa protein) (U11/U12-25K) (Minus-99 protein)	SNRNP25 C16orf33	FALSE	TRUE
0.949475658985994	0.0505243410140057	Q9BV94	ER degradation-enhancing alpha-mannosidase-like protein 2	EDEM2 C20orf31 C20orf49 UNQ573/PRO1135	FALSE	FALSE
0.781856602591702	0.218143397408298	Q9BVA0	Katanin p80 WD40 repeat-containing subunit B1 (Katanin p80 subunit B1) (p80 katanin)	KATNB1	FALSE	TRUE
0.342801576400963	0.657198423599037	Q9BVA1	Tubulin beta-2B chain	TUBB2B	TRUE	TRUE
